9Y_l9NsnYE0,1402,0.005,0.078,0.499,0.977,12
9Y_l9NsnYE0,1402,0.005,0.078,0.499,0.977,16
9Y_l9NsnYE0,1402,0.005,0.078,0.499,0.977,52
9Y_l9NsnYE0,1402,0.411,0.27,0.589,0.81,12
9Y_l9NsnYE0,1402,0.411,0.27,0.589,0.81,16
9Y_l9NsnYE0,1402,0.411,0.27,0.589,0.81,30
9Y_l9NsnYE0,1403,0.019,0.08,0.577,0.98,12
9Y_l9NsnYE0,1403,0.019,0.08,0.577,0.98,16
9Y_l9NsnYE0,1403,0.019,0.08,0.577,0.98,52
9Y_l9NsnYE0,1403,0.428,0.26,0.593,0.874,12
9Y_l9NsnYE0,1403,0.428,0.26,0.593,0.874,16
9Y_l9NsnYE0,1403,0.602,0.149,0.972,0.973,12
9Y_l9NsnYE0,1403,0.602,0.149,0.972,0.973,16
9Y_l9NsnYE0,1403,0.602,0.149,0.972,0.973,48
9Y_l9NsnYE0,1403,0.602,0.149,0.972,0.973,53
9Y_l9NsnYE0,1404,0.008,0.053,0.546,0.99,12
9Y_l9NsnYE0,1404,0.008,0.053,0.546,0.99,16
9Y_l9NsnYE0,1404,0.008,0.053,0.546,0.99,48
9Y_l9NsnYE0,1404,0.008,0.053,0.546,0.99,53
9Y_l9NsnYE0,1404,0.399,0.282,0.588,0.805,12
9Y_l9NsnYE0,1404,0.399,0.282,0.588,0.805,16
9Y_l9NsnYE0,1404,0.399,0.282,0.588,0.805,30
9Y_l9NsnYE0,1404,0.653,0.146,0.997,0.994,12
9Y_l9NsnYE0,1404,0.653,0.146,0.997,0.994,16
9Y_l9NsnYE0,1404,0.653,0.146,0.997,0.994,52
9Y_l9NsnYE0,1404,0.653,0.146,0.997,0.994,53
9Y_l9NsnYE0,1405,0.007,0.083,0.571,0.988,12
9Y_l9NsnYE0,1405,0.007,0.083,0.571,0.988,16
9Y_l9NsnYE0,1405,0.007,0.083,0.571,0.988,48
9Y_l9NsnYE0,1405,0.416,0.283,0.595,0.757,12
9Y_l9NsnYE0,1405,0.416,0.283,0.595,0.757,16
9Y_l9NsnYE0,1405,0.416,0.283,0.595,0.757,30
9Y_l9NsnYE0,1405,0.604,0.144,0.957,0.984,12
9Y_l9NsnYE0,1405,0.604,0.144,0.957,0.984,16
9Y_l9NsnYE0,1405,0.604,0.144,0.957,0.984,52
9Y_l9NsnYE0,1405,0.604,0.144,0.957,0.984,53
9Y_l9NsnYE0,1406,0.063,0.109,0.584,0.997,12
9Y_l9NsnYE0,1406,0.063,0.109,0.584,0.997,16
9Y_l9NsnYE0,1406,0.063,0.109,0.584,0.997,41
9Y_l9NsnYE0,1406,0.063,0.109,0.584,0.997,48
9Y_l9NsnYE0,1406,0.429,0.276,0.585,0.816,12
9Y_l9NsnYE0,1406,0.429,0.276,0.585,0.816,16
9Y_l9NsnYE0,1406,0.429,0.276,0.585,0.816,30
9Y_l9NsnYE0,1406,0.436,0.182,0.971,0.987,12
9Y_l9NsnYE0,1406,0.436,0.182,0.971,0.987,48
9Y_l9NsnYE0,1407,0.004,0.071,0.498,0.995,12
9Y_l9NsnYE0,1407,0.004,0.071,0.498,0.995,48
9Y_l9NsnYE0,1407,0.004,0.071,0.498,0.995,53
9Y_l9NsnYE0,1407,0.396,0.29,0.578,0.835,12
9Y_l9NsnYE0,1407,0.396,0.29,0.578,0.835,16
9Y_l9NsnYE0,1407,0.541,0.217,0.978,0.973,12
9Y_l9NsnYE0,1408,0.008,0.106,0.555,0.984,12
9Y_l9NsnYE0,1408,0.008,0.106,0.555,0.984,52
9Y_l9NsnYE0,1408,0.008,0.106,0.555,0.984,53
9Y_l9NsnYE0,1408,0.598,0.246,0.996,1.0,12
9Y_l9NsnYE0,1408,0.598,0.246,0.996,1.0,48
9Y_l9NsnYE0,1408,0.598,0.246,0.996,1.0,53
9Y_l9NsnYE0,1409,0.004,0.092,0.595,0.978,12
9Y_l9NsnYE0,1409,0.004,0.092,0.595,0.978,52
9Y_l9NsnYE0,1409,0.595,0.25,0.995,0.991,12
9Y_l9NsnYE0,1409,0.595,0.25,0.995,0.991,48
9Y_l9NsnYE0,1410,0.007,0.091,0.587,0.98,12
9Y_l9NsnYE0,1410,0.007,0.091,0.587,0.98,52
9Y_l9NsnYE0,1410,0.007,0.091,0.587,0.98,53
9Y_l9NsnYE0,1410,0.582,0.259,0.994,0.994,12
9Y_l9NsnYE0,1410,0.582,0.259,0.994,0.994,48
9Y_l9NsnYE0,1411,0.006,0.079,0.475,1.0,12
9Y_l9NsnYE0,1411,0.006,0.079,0.475,1.0,52
9Y_l9NsnYE0,1411,0.388,0.266,0.563,0.83,12
9Y_l9NsnYE0,1411,0.388,0.266,0.563,0.83,16
9Y_l9NsnYE0,1411,0.523,0.21,0.975,0.976,12
9Y_l9NsnYE0,1411,0.523,0.21,0.975,0.976,48
9Y_l9NsnYE0,1412,0.008,0.093,0.565,0.986,12
9Y_l9NsnYE0,1412,0.008,0.093,0.565,0.986,52
9Y_l9NsnYE0,1412,0.008,0.093,0.565,0.986,53
9Y_l9NsnYE0,1412,0.408,0.254,0.574,0.755,12
9Y_l9NsnYE0,1412,0.575,0.191,0.996,0.996,12
9Y_l9NsnYE0,1412,0.575,0.191,0.996,0.996,16
9Y_l9NsnYE0,1412,0.575,0.191,0.996,0.996,48
9Y_l9NsnYE0,1412,0.575,0.191,0.996,0.996,53
9Y_l9NsnYE0,1413,0.002,0.087,0.586,0.98,12
9Y_l9NsnYE0,1413,0.002,0.087,0.586,0.98,52
9Y_l9NsnYE0,1413,0.002,0.087,0.586,0.98,53
9Y_l9NsnYE0,1413,0.564,0.238,0.998,1.0,12
9Y_l9NsnYE0,1413,0.564,0.238,0.998,1.0,48
9Y_l9NsnYE0,1413,0.564,0.238,0.998,1.0,53
9Y_l9NsnYE0,1414,0.008,0.095,0.562,0.987,12
9Y_l9NsnYE0,1414,0.008,0.095,0.562,0.987,52
9Y_l9NsnYE0,1414,0.45,0.228,0.668,0.964,12
9Y_l9NsnYE0,1414,0.45,0.228,0.668,0.964,16
9Y_l9NsnYE0,1414,0.45,0.228,0.668,0.964,23
9Y_l9NsnYE0,1414,0.513,0.224,0.969,0.977,12
9Y_l9NsnYE0,1414,0.513,0.224,0.969,0.977,48
9Y_l9NsnYE0,1414,0.513,0.224,0.969,0.977,53
9Y_l9NsnYE0,1415,0.009,0.081,0.544,0.996,12
9Y_l9NsnYE0,1415,0.009,0.081,0.544,0.996,52
9Y_l9NsnYE0,1415,0.009,0.081,0.544,0.996,53
9Y_l9NsnYE0,1415,0.457,0.235,0.672,0.816,12
9Y_l9NsnYE0,1415,0.457,0.235,0.672,0.816,16
9Y_l9NsnYE0,1415,0.457,0.235,0.672,0.816,36
9Y_l9NsnYE0,1415,0.539,0.206,0.973,0.989,12
9Y_l9NsnYE0,1415,0.539,0.206,0.973,0.989,48
9Y_l9NsnYE0,1415,0.539,0.206,0.973,0.989,53
9Y_l9NsnYE0,1416,0.004,0.098,0.543,0.993,12
9Y_l9NsnYE0,1416,0.004,0.098,0.543,0.993,52
9Y_l9NsnYE0,1416,0.004,0.098,0.543,0.993,53
9Y_l9NsnYE0,1416,0.457,0.23,0.681,0.811,12
9Y_l9NsnYE0,1416,0.457,0.23,0.681,0.811,16
9Y_l9NsnYE0,1416,0.566,0.224,0.986,0.99,12
9Y_l9NsnYE0,1416,0.566,0.224,0.986,0.99,48
9Y_l9NsnYE0,1416,0.566,0.224,0.986,0.99,53
9Y_l9NsnYE0,1417,0.003,0.079,0.597,0.988,12
9Y_l9NsnYE0,1417,0.003,0.079,0.597,0.988,52
9Y_l9NsnYE0,1417,0.003,0.079,0.597,0.988,53
9Y_l9NsnYE0,1417,0.539,0.231,1.0,0.995,12
9Y_l9NsnYE0,1417,0.539,0.231,1.0,0.995,48
9Y_l9NsnYE0,1418,0.01,0.106,0.65,0.979,12
9Y_l9NsnYE0,1418,0.01,0.106,0.65,0.979,52
9Y_l9NsnYE0,1418,0.01,0.106,0.65,0.979,53
9Y_l9NsnYE0,1418,0.59,0.244,0.998,1.0,12
9Y_l9NsnYE0,1418,0.59,0.244,0.998,1.0,48
9Y_l9NsnYE0,1419,0.011,0.065,0.574,0.99,12
9Y_l9NsnYE0,1419,0.011,0.065,0.574,0.99,52
9Y_l9NsnYE0,1419,0.011,0.065,0.574,0.99,53
9Y_l9NsnYE0,1419,0.622,0.249,1.0,1.0,12
9Y_l9NsnYE0,1419,0.622,0.249,1.0,1.0,48
9Y_l9NsnYE0,1419,0.622,0.249,1.0,1.0,53
9Y_l9NsnYE0,1420,0.001,0.064,0.633,0.978,12
9Y_l9NsnYE0,1420,0.001,0.064,0.633,0.978,52
9Y_l9NsnYE0,1420,0.584,0.229,0.997,1.0,12
9Y_l9NsnYE0,1420,0.584,0.229,0.997,1.0,48
9Y_l9NsnYE0,1421,0.0,0.055,0.615,0.981,12
9Y_l9NsnYE0,1421,0.0,0.055,0.615,0.981,52
9Y_l9NsnYE0,1421,0.575,0.232,0.999,0.999,12
9Y_l9NsnYE0,1421,0.575,0.232,0.999,0.999,48
9Y_l9NsnYE0,1422,0.006,0.07,0.539,0.987,12
9Y_l9NsnYE0,1422,0.006,0.07,0.539,0.987,52
9Y_l9NsnYE0,1422,0.006,0.07,0.539,0.987,53
9Y_l9NsnYE0,1422,0.414,0.283,0.589,0.83,12
9Y_l9NsnYE0,1422,0.414,0.283,0.589,0.83,16
9Y_l9NsnYE0,1422,0.414,0.283,0.589,0.83,30
9Y_l9NsnYE0,1422,0.519,0.192,0.967,0.979,12
9Y_l9NsnYE0,1422,0.519,0.192,0.967,0.979,16
9Y_l9NsnYE0,1422,0.519,0.192,0.967,0.979,48
9Y_l9NsnYE0,1423,0.004,0.078,0.616,0.992,12
9Y_l9NsnYE0,1423,0.004,0.078,0.616,0.992,52
9Y_l9NsnYE0,1423,0.004,0.078,0.616,0.992,53
9Y_l9NsnYE0,1423,0.591,0.242,0.996,0.996,12
9Y_l9NsnYE0,1423,0.591,0.242,0.996,0.996,48
9Y_l9NsnYE0,1424,0.009,0.099,0.635,0.98,12
9Y_l9NsnYE0,1424,0.009,0.099,0.635,0.98,52
9Y_l9NsnYE0,1424,0.009,0.099,0.635,0.98,53
9Y_l9NsnYE0,1424,0.592,0.251,0.997,0.988,12
9Y_l9NsnYE0,1424,0.592,0.251,0.997,0.988,48
9Y_l9NsnYE0,1425,0.003,0.096,0.614,0.981,12
9Y_l9NsnYE0,1425,0.003,0.096,0.614,0.981,52
9Y_l9NsnYE0,1425,0.582,0.251,0.994,0.985,12
9Y_l9NsnYE0,1425,0.582,0.251,0.994,0.985,48
9Y_l9NsnYE0,1426,0.006,0.087,0.648,0.98,12
9Y_l9NsnYE0,1426,0.006,0.087,0.648,0.98,52
9Y_l9NsnYE0,1426,0.588,0.248,0.994,0.986,12
9Y_l9NsnYE0,1426,0.588,0.248,0.994,0.986,48
9Y_l9NsnYE0,1427,0.007,0.097,0.637,0.98,12
9Y_l9NsnYE0,1427,0.007,0.097,0.637,0.98,52
9Y_l9NsnYE0,1427,0.584,0.253,0.996,0.991,12
9Y_l9NsnYE0,1427,0.584,0.253,0.996,0.991,48
9Y_l9NsnYE0,1428,0.008,0.094,0.638,0.981,12
9Y_l9NsnYE0,1428,0.008,0.094,0.638,0.981,52
9Y_l9NsnYE0,1428,0.588,0.252,0.995,0.986,12
9Y_l9NsnYE0,1428,0.588,0.252,0.995,0.986,48
9Y_l9NsnYE0,1429,0.007,0.083,0.66,1.0,12
9Y_l9NsnYE0,1429,0.007,0.083,0.66,1.0,52
9Y_l9NsnYE0,1429,0.59,0.253,0.994,0.984,12
9Y_l9NsnYE0,1429,0.59,0.253,0.994,0.984,48
9Y_l9NsnYE0,1430,0.007,0.086,0.635,0.982,12
9Y_l9NsnYE0,1430,0.007,0.086,0.635,0.982,52
9Y_l9NsnYE0,1430,0.601,0.253,0.996,0.993,12
9Y_l9NsnYE0,1430,0.601,0.253,0.996,0.993,48
9Y_l9NsnYE0,1431,0.001,0.092,0.611,0.99,12
9Y_l9NsnYE0,1431,0.001,0.092,0.611,0.99,52
9Y_l9NsnYE0,1431,0.001,0.092,0.611,0.99,53
9Y_l9NsnYE0,1431,0.573,0.239,0.994,0.99,12
9Y_l9NsnYE0,1431,0.573,0.239,0.994,0.99,48
9Y_l9NsnYE0,1432,0.007,0.091,0.582,0.991,12
9Y_l9NsnYE0,1432,0.007,0.091,0.582,0.991,52
9Y_l9NsnYE0,1432,0.426,0.292,0.603,0.873,12
9Y_l9NsnYE0,1432,0.426,0.292,0.603,0.873,16
9Y_l9NsnYE0,1432,0.426,0.292,0.603,0.873,30
9Y_l9NsnYE0,1432,0.53,0.209,0.986,1.0,12
9Y_l9NsnYE0,1432,0.53,0.209,0.986,1.0,48
9Y_l9NsnYE0,1432,0.53,0.209,0.986,1.0,53
9Y_l9NsnYE0,1433,0.001,0.086,0.558,0.998,12
9Y_l9NsnYE0,1433,0.001,0.086,0.558,0.998,52
9Y_l9NsnYE0,1433,0.001,0.086,0.558,0.998,53
9Y_l9NsnYE0,1433,0.426,0.291,0.594,0.851,12
9Y_l9NsnYE0,1433,0.426,0.291,0.594,0.851,16
9Y_l9NsnYE0,1433,0.426,0.291,0.594,0.851,30
9Y_l9NsnYE0,1433,0.52,0.207,0.978,0.967,12
9Y_l9NsnYE0,1433,0.52,0.207,0.978,0.967,48
9Y_l9NsnYE0,1434,0.001,0.114,0.561,0.989,12
9Y_l9NsnYE0,1434,0.001,0.114,0.561,0.989,52
9Y_l9NsnYE0,1434,0.428,0.278,0.592,0.872,12
9Y_l9NsnYE0,1434,0.428,0.278,0.592,0.872,16
9Y_l9NsnYE0,1434,0.565,0.202,0.997,0.996,12
9Y_l9NsnYE0,1434,0.565,0.202,0.997,0.996,16
9Y_l9NsnYE0,1434,0.565,0.202,0.997,0.996,48
9Y_l9NsnYE0,1435,0.002,0.106,0.567,0.986,12
9Y_l9NsnYE0,1435,0.002,0.106,0.567,0.986,52
9Y_l9NsnYE0,1435,0.414,0.299,0.595,0.89,12
9Y_l9NsnYE0,1435,0.414,0.299,0.595,0.89,16
9Y_l9NsnYE0,1435,0.414,0.299,0.595,0.89,30
9Y_l9NsnYE0,1435,0.508,0.201,0.97,0.976,12
9Y_l9NsnYE0,1435,0.508,0.201,0.97,0.976,48
9Y_l9NsnYE0,1435,0.508,0.201,0.97,0.976,53
9Y_l9NsnYE0,1436,0.008,0.091,0.648,0.993,12
9Y_l9NsnYE0,1436,0.008,0.091,0.648,0.993,52
9Y_l9NsnYE0,1436,0.008,0.091,0.648,0.993,53
9Y_l9NsnYE0,1436,0.603,0.235,0.997,1.0,12
9Y_l9NsnYE0,1436,0.603,0.235,0.997,1.0,48
9Y_l9NsnYE0,1436,0.603,0.235,0.997,1.0,53
9Y_l9NsnYE0,1437,0.006,0.092,0.662,0.979,12
9Y_l9NsnYE0,1437,0.006,0.092,0.662,0.979,52
9Y_l9NsnYE0,1437,0.61,0.241,0.994,1.0,12
9Y_l9NsnYE0,1437,0.61,0.241,0.994,1.0,48
9Y_l9NsnYE0,1437,0.61,0.241,0.994,1.0,53
9Y_l9NsnYE0,1438,0.0,0.086,0.575,0.999,12
9Y_l9NsnYE0,1438,0.0,0.086,0.575,0.999,48
9Y_l9NsnYE0,1438,0.0,0.086,0.575,0.999,52
9Y_l9NsnYE0,1438,0.419,0.301,0.598,0.864,12
9Y_l9NsnYE0,1438,0.419,0.301,0.598,0.864,16
9Y_l9NsnYE0,1438,0.419,0.301,0.598,0.864,30
9Y_l9NsnYE0,1438,0.509,0.217,0.97,0.981,12
9Y_l9NsnYE0,1438,0.509,0.217,0.97,0.981,48
9Y_l9NsnYE0,1439,0.0,0.085,0.574,0.981,12
9Y_l9NsnYE0,1439,0.0,0.085,0.574,0.981,52
9Y_l9NsnYE0,1439,0.0,0.085,0.574,0.981,53
9Y_l9NsnYE0,1439,0.419,0.287,0.596,0.88,12
9Y_l9NsnYE0,1439,0.419,0.287,0.596,0.88,16
9Y_l9NsnYE0,1439,0.419,0.287,0.596,0.88,30
9Y_l9NsnYE0,1439,0.542,0.213,0.975,0.977,12
9Y_l9NsnYE0,1439,0.542,0.213,0.975,0.977,48
9Y_l9NsnYE0,1439,0.542,0.213,0.975,0.977,53
9Y_l9NsnYE0,1440,0.0,0.1,0.517,0.982,12
9Y_l9NsnYE0,1440,0.0,0.1,0.517,0.982,52
9Y_l9NsnYE0,1440,0.0,0.1,0.517,0.982,53
9Y_l9NsnYE0,1440,0.421,0.282,0.597,0.831,12
9Y_l9NsnYE0,1440,0.421,0.282,0.597,0.831,30
9Y_l9NsnYE0,1440,0.538,0.212,0.974,0.984,12
9Y_l9NsnYE0,1440,0.538,0.212,0.974,0.984,48
9Y_l9NsnYE0,1440,0.538,0.212,0.974,0.984,53
9Y_l9NsnYE0,1441,0.0,0.087,0.628,0.983,12
9Y_l9NsnYE0,1441,0.0,0.087,0.628,0.983,53
9Y_l9NsnYE0,1441,0.612,0.253,0.998,0.993,12
9Y_l9NsnYE0,1441,0.612,0.253,0.998,0.993,48
9Y_l9NsnYE0,1442,0.005,0.094,0.526,0.999,12
9Y_l9NsnYE0,1442,0.005,0.094,0.526,0.999,52
9Y_l9NsnYE0,1442,0.005,0.094,0.526,0.999,53
9Y_l9NsnYE0,1442,0.416,0.282,0.59,0.851,12
9Y_l9NsnYE0,1442,0.416,0.282,0.59,0.851,16
9Y_l9NsnYE0,1442,0.416,0.282,0.59,0.851,30
9Y_l9NsnYE0,1442,0.546,0.217,0.976,0.98,12
9Y_l9NsnYE0,1442,0.546,0.217,0.976,0.98,48
9Y_l9NsnYE0,1442,0.546,0.217,0.976,0.98,53
9Y_l9NsnYE0,1443,0.0,0.11,0.546,1.0,12
9Y_l9NsnYE0,1443,0.0,0.11,0.546,1.0,52
9Y_l9NsnYE0,1443,0.418,0.302,0.586,0.866,12
9Y_l9NsnYE0,1443,0.418,0.302,0.586,0.866,16
9Y_l9NsnYE0,1443,0.578,0.202,0.999,0.996,12
9Y_l9NsnYE0,1443,0.578,0.202,0.999,0.996,48
9Y_l9NsnYE0,1444,0.0,0.115,0.544,0.986,12
9Y_l9NsnYE0,1444,0.0,0.115,0.544,0.986,52
9Y_l9NsnYE0,1444,0.404,0.301,0.584,0.842,12
9Y_l9NsnYE0,1444,0.404,0.301,0.584,0.842,30
9Y_l9NsnYE0,1444,0.525,0.224,0.966,0.988,12
9Y_l9NsnYE0,1444,0.525,0.224,0.966,0.988,48
9Y_l9NsnYE0,1445,0.0,0.099,0.529,0.986,12
9Y_l9NsnYE0,1445,0.0,0.099,0.529,0.986,52
9Y_l9NsnYE0,1445,0.405,0.306,0.582,0.851,12
9Y_l9NsnYE0,1445,0.405,0.306,0.582,0.851,16
9Y_l9NsnYE0,1445,0.405,0.306,0.582,0.851,30
9Y_l9NsnYE0,1445,0.526,0.218,0.968,0.985,12
9Y_l9NsnYE0,1445,0.526,0.218,0.968,0.985,48
9Y_l9NsnYE0,1446,0.002,0.109,0.517,0.979,12
9Y_l9NsnYE0,1446,0.002,0.109,0.517,0.979,52
9Y_l9NsnYE0,1446,0.412,0.302,0.582,0.841,12
9Y_l9NsnYE0,1446,0.412,0.302,0.582,0.841,16
9Y_l9NsnYE0,1446,0.518,0.202,0.968,0.977,12
9Y_l9NsnYE0,1446,0.518,0.202,0.968,0.977,48
9Y_l9NsnYE0,1447,0.0,0.107,0.523,0.984,12
9Y_l9NsnYE0,1447,0.413,0.307,0.583,0.769,12
9Y_l9NsnYE0,1447,0.413,0.307,0.583,0.769,16
9Y_l9NsnYE0,1447,0.413,0.307,0.583,0.769,30
9Y_l9NsnYE0,1447,0.524,0.206,0.957,0.971,12
9Y_l9NsnYE0,1447,0.524,0.206,0.957,0.971,48
9Y_l9NsnYE0,1448,0.006,0.091,0.639,0.977,12
9Y_l9NsnYE0,1448,0.006,0.091,0.639,0.977,52
9Y_l9NsnYE0,1448,0.59,0.258,0.996,0.992,12
9Y_l9NsnYE0,1448,0.59,0.258,0.996,0.992,48
9Y_l9NsnYE0,1449,0.005,0.088,0.633,0.985,12
9Y_l9NsnYE0,1449,0.005,0.088,0.633,0.985,52
9Y_l9NsnYE0,1449,0.005,0.088,0.633,0.985,53
9Y_l9NsnYE0,1449,0.578,0.24,0.997,0.989,12
9Y_l9NsnYE0,1449,0.578,0.24,0.997,0.989,48
9Y_l9NsnYE0,1450,0.003,0.09,0.534,0.98,12
9Y_l9NsnYE0,1450,0.003,0.09,0.534,0.98,52
9Y_l9NsnYE0,1450,0.003,0.09,0.534,0.98,53
9Y_l9NsnYE0,1450,0.419,0.302,0.587,0.831,12
9Y_l9NsnYE0,1450,0.419,0.302,0.587,0.831,16
9Y_l9NsnYE0,1450,0.419,0.302,0.587,0.831,30
9Y_l9NsnYE0,1450,0.527,0.216,0.979,0.965,12
9Y_l9NsnYE0,1450,0.527,0.216,0.979,0.965,48
9Y_l9NsnYE0,1451,0.004,0.093,0.641,0.978,12
9Y_l9NsnYE0,1451,0.004,0.093,0.641,0.978,48
9Y_l9NsnYE0,1451,0.004,0.093,0.641,0.978,53
9Y_l9NsnYE0,1451,0.582,0.247,0.998,1.0,12
9Y_l9NsnYE0,1451,0.582,0.247,0.998,1.0,48
9Y_l9NsnYE0,1452,0.001,0.093,0.532,0.98,12
9Y_l9NsnYE0,1452,0.001,0.093,0.532,0.98,52
9Y_l9NsnYE0,1452,0.001,0.093,0.532,0.98,53
9Y_l9NsnYE0,1452,0.41,0.287,0.584,0.872,12
9Y_l9NsnYE0,1452,0.41,0.287,0.584,0.872,16
9Y_l9NsnYE0,1452,0.41,0.287,0.584,0.872,30
9Y_l9NsnYE0,1452,0.523,0.205,0.971,0.972,12
9Y_l9NsnYE0,1452,0.523,0.205,0.971,0.972,48
9Y_l9NsnYE0,1453,0.001,0.088,0.535,0.985,12
9Y_l9NsnYE0,1453,0.001,0.088,0.535,0.985,52
9Y_l9NsnYE0,1453,0.41,0.294,0.583,0.703,12
9Y_l9NsnYE0,1453,0.41,0.294,0.583,0.703,16
9Y_l9NsnYE0,1453,0.513,0.191,0.961,0.976,12
9Y_l9NsnYE0,1453,0.513,0.191,0.961,0.976,48
9Y_l9NsnYE0,1453,0.513,0.191,0.961,0.976,53
9Y_l9NsnYE0,1454,0.007,0.086,0.624,0.983,12
9Y_l9NsnYE0,1454,0.007,0.086,0.624,0.983,52
9Y_l9NsnYE0,1454,0.007,0.086,0.624,0.983,53
9Y_l9NsnYE0,1454,0.595,0.248,0.994,0.987,12
9Y_l9NsnYE0,1454,0.595,0.248,0.994,0.987,48
9Y_l9NsnYE0,1454,0.595,0.248,0.994,0.987,53
9Y_l9NsnYE0,1455,0.001,0.086,0.678,0.982,12
9Y_l9NsnYE0,1455,0.001,0.086,0.678,0.982,52
9Y_l9NsnYE0,1455,0.647,0.266,1.0,0.985,12
9Y_l9NsnYE0,1455,0.647,0.266,1.0,0.985,48
9Y_l9NsnYE0,1456,0.008,0.084,0.602,0.977,12
9Y_l9NsnYE0,1456,0.008,0.084,0.602,0.977,52
9Y_l9NsnYE0,1456,0.578,0.243,0.997,1.0,12
9Y_l9NsnYE0,1456,0.578,0.243,0.997,1.0,48
9Y_l9NsnYE0,1457,0.004,0.083,0.654,0.977,12
9Y_l9NsnYE0,1457,0.004,0.083,0.654,0.977,52
9Y_l9NsnYE0,1457,0.586,0.255,0.998,0.991,12
9Y_l9NsnYE0,1457,0.586,0.255,0.998,0.991,48
9Y_l9NsnYE0,1458,0.007,0.096,0.65,0.982,12
9Y_l9NsnYE0,1458,0.007,0.096,0.65,0.982,52
9Y_l9NsnYE0,1458,0.612,0.251,0.994,1.0,12
9Y_l9NsnYE0,1458,0.612,0.251,0.994,1.0,48
9Y_l9NsnYE0,1459,0.004,0.094,0.651,1.0,12
9Y_l9NsnYE0,1459,0.004,0.094,0.651,1.0,52
9Y_l9NsnYE0,1459,0.597,0.256,0.994,0.979,12
9Y_l9NsnYE0,1459,0.597,0.256,0.994,0.979,48
9Y_l9NsnYE0,1460,0.0,0.092,0.654,0.984,12
9Y_l9NsnYE0,1460,0.0,0.092,0.654,0.984,52
9Y_l9NsnYE0,1460,0.592,0.261,0.995,0.976,12
9Y_l9NsnYE0,1460,0.592,0.261,0.995,0.976,48
9Y_l9NsnYE0,1461,0.0,0.106,0.658,1.0,12
9Y_l9NsnYE0,1461,0.0,0.106,0.658,1.0,52
9Y_l9NsnYE0,1461,0.603,0.257,0.997,0.986,12
9Y_l9NsnYE0,1461,0.603,0.257,0.997,0.986,48
9Y_l9NsnYE0,1462,0.0,0.103,0.68,0.981,12
9Y_l9NsnYE0,1462,0.0,0.103,0.68,0.981,52
9Y_l9NsnYE0,1462,0.615,0.257,0.998,0.988,12
9Y_l9NsnYE0,1462,0.615,0.257,0.998,0.988,48
9Y_l9NsnYE0,1463,0.006,0.122,0.657,0.996,12
9Y_l9NsnYE0,1463,0.006,0.122,0.657,0.996,52
9Y_l9NsnYE0,1463,0.614,0.257,0.996,0.991,12
9Y_l9NsnYE0,1463,0.614,0.257,0.996,0.991,48
9Y_l9NsnYE0,1464,0.009,0.086,0.658,0.984,12
9Y_l9NsnYE0,1464,0.009,0.086,0.658,0.984,52
9Y_l9NsnYE0,1464,0.595,0.257,0.998,0.991,12
9Y_l9NsnYE0,1464,0.595,0.257,0.998,0.991,48
9Y_l9NsnYE0,1465,0.004,0.072,0.669,1.0,12
9Y_l9NsnYE0,1465,0.004,0.072,0.669,1.0,52
9Y_l9NsnYE0,1465,0.626,0.259,0.996,0.983,12
9Y_l9NsnYE0,1465,0.626,0.259,0.996,0.983,48
9Y_l9NsnYE0,1466,0.0,0.074,0.681,0.98,12
9Y_l9NsnYE0,1466,0.0,0.074,0.681,0.98,52
9Y_l9NsnYE0,1466,0.614,0.253,0.995,0.992,12
9Y_l9NsnYE0,1466,0.614,0.253,0.995,0.992,48
9Y_l9NsnYE0,1467,0.001,0.08,0.673,0.98,12
9Y_l9NsnYE0,1467,0.001,0.08,0.673,0.98,52
9Y_l9NsnYE0,1467,0.001,0.08,0.673,0.98,53
9Y_l9NsnYE0,1467,0.62,0.259,0.995,0.988,12
9Y_l9NsnYE0,1467,0.62,0.259,0.995,0.988,48
9Y_l9NsnYE0,1467,0.62,0.259,0.995,0.988,53
9Y_l9NsnYE0,1468,0.0,0.085,0.537,0.987,12
9Y_l9NsnYE0,1468,0.0,0.085,0.537,0.987,53
9Y_l9NsnYE0,1468,0.415,0.288,0.585,0.878,12
9Y_l9NsnYE0,1468,0.415,0.288,0.585,0.878,16
9Y_l9NsnYE0,1468,0.415,0.288,0.585,0.878,30
9Y_l9NsnYE0,1468,0.514,0.196,0.968,0.968,12
9Y_l9NsnYE0,1469,0.002,0.099,0.521,0.978,12
9Y_l9NsnYE0,1469,0.002,0.099,0.521,0.978,52
9Y_l9NsnYE0,1469,0.395,0.264,0.573,0.896,12
9Y_l9NsnYE0,1469,0.395,0.264,0.573,0.896,16
9Y_l9NsnYE0,1469,0.395,0.264,0.573,0.896,30
9Y_l9NsnYE0,1469,0.523,0.218,1.0,0.976,12
9Y_l9NsnYE0,1469,0.523,0.218,1.0,0.976,16
9Y_l9NsnYE0,1469,0.523,0.218,1.0,0.976,48
9Y_l9NsnYE0,1469,0.523,0.218,1.0,0.976,53
9Y_l9NsnYE0,1470,0.003,0.101,0.496,0.987,12
9Y_l9NsnYE0,1470,0.003,0.101,0.496,0.987,52
9Y_l9NsnYE0,1470,0.407,0.256,0.574,0.84,12
9Y_l9NsnYE0,1470,0.407,0.256,0.574,0.84,16
9Y_l9NsnYE0,1470,0.522,0.216,1.0,0.968,12
